date,time,currency,impact,event,detail,actual,forecast,previous,day
01/11/2021,01:00,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=november.2021#detail=119106,0.2%,,0.3%,Mon
01/11/2021,01:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=november.2021#detail=119094,6.2%,,-2.8%,Mon
01/11/2021,,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=120763,53.2,53.0,53.0,Mon
01/11/2021,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=116561,50.6,50.2,50.0,Mon
01/11/2021,04:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=november.2021#detail=120731,0.11|3.1,,0.05|2.5,Mon
01/11/2021,06:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=november.2021#detail=117687,40.7%,,36.8%,Mon
01/11/2021,08:00,EUR,yellow,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=november.2021#detail=120553,-2.5%,0.5%,1.2%,Mon
01/11/2021,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=november.2021#detail=121255,,,,Mon
01/11/2021,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=november.2021#detail=121251,,,,Mon
01/11/2021,09:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=116811,65.4,65.9,68.1,Mon
01/11/2021,10:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=116790,57.8,57.7,57.7,Mon
01/11/2021,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=117663,57.7,,57.0,Mon
01/11/2021,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=117566,58.4,59.2,59.2,Mon
01/11/2021,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=117325,60.8,60.4,61.1,Mon
01/11/2021,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=november.2021#detail=117303,-0.5%,0.6%,0.1%,Mon
01/11/2021,,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=november.2021#detail=117326,85.7,82.5,81.2,Mon
01/11/2021,22:45,NZD,yellow,Building Consents m/m,https://www.forexfactory.com/calendar?month=november.2021#detail=119384,-1.9%,,3.8%,Mon
02/11/2021,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=november.2021#detail=120947,9.9%,12.3%,11.7%,Tue
02/11/2021,,JPY,yellow,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=november.2021#detail=120889,,,,Tue
02/11/2021,04:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=november.2021#detail=119024,0.10%,0.10%,0.10%,Tue
02/11/2021,,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=november.2021#detail=119035,,,,Tue
02/11/2021,06:00,AUD,red,RBA Gov Lowe Speaks,https://www.forexfactory.com/calendar?month=november.2021#detail=124726,,,,Tue
02/11/2021,06:50,AUD,yellow,RBA Deputy Gov Debelle Speaks,https://www.forexfactory.com/calendar?month=november.2021#detail=124254,,,,Tue
02/11/2021,08:30,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=november.2021#detail=119778,0.3%,0.2%,0.0%,Tue
02/11/2021,,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=november.2021#detail=119753,2.5%,1.4%,0.8%,Tue
02/11/2021,09:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=116794,57.4,58.2,58.1,Tue
02/11/2021,09:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=116793,61.1,59.6,59.7,Tue
02/11/2021,09:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=116791,53.6,53.5,53.5,Tue
02/11/2021,09:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=116792,57.8,58.2,58.2,Tue
02/11/2021,10:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=116789,58.3,58.5,58.5,Tue
02/11/2021,13:30,CAD,yellow,Building Permits m/m,https://www.forexfactory.com/calendar?month=november.2021#detail=117876,4.3%,2.2%,-2.0%,Tue
02/11/2021,14:10,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=november.2021#detail=118110,43.9,49.3,46.8,Tue
02/11/2021,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=november.2021#detail=117410,13.0M,12.5M,12.2M,Tue
02/11/2021,16:13,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=november.2021#detail=119435,4.3%,,2.2%,Tue
02/11/2021,21:00,NZD,orange,RBNZ Financial Stability Report,https://www.forexfactory.com/calendar?month=november.2021#detail=119300,,,,Tue
02/11/2021,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=november.2021#detail=118577,,,,Tue
02/11/2021,22:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=november.2021#detail=116505,57.6,,53.3,Tue
02/11/2021,22:45,NZD,red,Employment Change q/q,https://www.forexfactory.com/calendar?month=november.2021#detail=119308,2.0%,0.4%,1.0%,Tue
02/11/2021,,NZD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=november.2021#detail=119312,3.4%,3.9%,4.0%,Tue
02/11/2021,,NZD,yellow,Labor Cost Index q/q,https://www.forexfactory.com/calendar?month=november.2021#detail=119442,0.7%,0.8%,0.9%,Tue
03/11/2021,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=november.2021#detail=121220,,,,Wed
03/11/2021,01:30,AUD,yellow,Building Approvals m/m,https://www.forexfactory.com/calendar?month=november.2021#detail=119218,-4.3%,-2.0%,7.6%,Wed
03/11/2021,02:45,CNY,yellow,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=116592,53.8,53.0,53.4,Wed
03/11/2021,08:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=november.2021#detail=119978,0.7%,0.3%,0.2%,Wed
03/11/2021,08:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=november.2021#detail=117069,-175.1B,,-178.0B,Wed
03/11/2021,09:00,EUR,orange,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=november.2021#detail=116897,-0.7K,21.2K,-76.1K,Wed
03/11/2021,10:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=november.2021#detail=116964,9.2%,9.3%,9.3%,Wed
03/11/2021,10:30,GBP,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=november.2021#detail=116876,59.1,58.0,58.0,Wed
03/11/2021,11:00,EUR,orange,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=november.2021#detail=124722,,,,Wed
03/11/2021,,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=november.2021#detail=120365,7.4%,7.4%,7.5%,Wed
03/11/2021,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=november.2021#detail=117614,571K,400K,523K,Wed
