date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/07/2007,23:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=july.2007#detail=4904,53.1,,55.2,Sun,Africa/Lagos
01/07/2007,23:50,JPY,red,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=july.2007#detail=4899,23,23,23,Sun,Africa/Lagos
01/07/2007,,JPY,orange,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=july.2007#detail=4900,22,22,22,Sun,Africa/Lagos
02/07/2007,00:30,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=july.2007#detail=4905,0.2%,,0.1%,Mon,Africa/Lagos
02/07/2007,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2007#detail=18336,54.5,,55.7,Mon,Africa/Lagos
02/07/2007,01:30,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=july.2007#detail=4901,-0.6%,0.2%,-0.2%,Mon,Africa/Lagos
02/07/2007,02:30,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2007#detail=18331,55.0,,54.1,Mon,Africa/Lagos
02/07/2007,06:30,AUD,orange,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=july.2007#detail=10304,6.3%,,5.7%,Mon,Africa/Lagos
02/07/2007,07:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2007#detail=43795,55.1,,53.3,Mon,Africa/Lagos
02/07/2007,07:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2007#detail=4896,62.8,59.6,58.9,Mon,Africa/Lagos
02/07/2007,07:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2007#detail=43441,54.0,55.3,55.0,Mon,Africa/Lagos
02/07/2007,08:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2007#detail=4884,55.6,55.4,55.4,Mon,Africa/Lagos
02/07/2007,08:30,GBP,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2007#detail=4873,54.3,54.7,54.7,Mon,Africa/Lagos
02/07/2007,,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=july.2007#detail=4874,1.0%,0.8%,0.9%,Mon,Africa/Lagos
02/07/2007,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=july.2007#detail=4918,,,,Mon,Africa/Lagos
02/07/2007,14:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2007#detail=4856,56.0,55.0,55.0,Mon,Africa/Lagos
02/07/2007,,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=july.2007#detail=4857,68.0,69.0,71.0,Mon,Africa/Lagos
02/07/2007,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=july.2007#detail=4902,-4.1%,-4.0%,-5.7%,Mon,Africa/Lagos
03/07/2007,01:00,CNY,yellow,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2007#detail=42302,58.5,,67.6,Tue,Africa/Lagos
03/07/2007,01:30,AUD,red,Building Approvals m/m,https://www.forexfactory.com/calendar?month=july.2007#detail=4907,-5.6%,-1.0%,3.4%,Tue,Africa/Lagos
03/07/2007,,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=july.2007#detail=4906,-0.1%,0.7%,-0.3%,Tue,Africa/Lagos
03/07/2007,02:00,NZD,orange,RBNZ Statement of Intent,https://www.forexfactory.com/calendar?month=july.2007#detail=121897,,,,Tue,Africa/Lagos
03/07/2007,03:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=july.2007#detail=48980,1.88|2.7,,1.81|3.6,Tue,Africa/Lagos
03/07/2007,05:45,CHF,red,CPI m/m,https://www.forexfactory.com/calendar?month=july.2007#detail=4897,0.1%,0.2%,0.2%,Tue,Africa/Lagos
03/07/2007,07:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=july.2007#detail=43974,-7.4K,,-49.9K,Tue,Africa/Lagos
03/07/2007,08:30,GBP,yellow,Construction PMI,https://www.forexfactory.com/calendar?month=july.2007#detail=4875,60.1,57.7,58.0,Tue,Africa/Lagos
03/07/2007,09:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=july.2007#detail=4885,0.3%,0.3%,0.4%,Tue,Africa/Lagos
