date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/08/2007,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2007#detail=18337,53.3,,54.5,Wed,Africa/Lagos
01/08/2007,01:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=august.2007#detail=5144,-1.75B,-1.18B,-0.97B,Wed,Africa/Lagos
01/08/2007,,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=august.2007#detail=5143,1.4%,1.0%,-0.3%,Wed,Africa/Lagos
01/08/2007,02:30,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2007#detail=18332,53.2,,55.0,Wed,Africa/Lagos
01/08/2007,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=august.2007#detail=12054,,,,Wed,Africa/Lagos
01/08/2007,06:30,AUD,orange,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=august.2007#detail=10303,4.4%,,7.3%,Wed,Africa/Lagos
01/08/2007,07:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2007#detail=43796,53.2,,55.1,Wed,Africa/Lagos
01/08/2007,07:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2007#detail=43442,53.3,53.6,54.0,Wed,Africa/Lagos
01/08/2007,08:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2007#detail=5134,54.9,54.8,54.8,Wed,Africa/Lagos
01/08/2007,08:30,GBP,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2007#detail=5161,55.7,54.0,54.7,Wed,Africa/Lagos
01/08/2007,09:30,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=august.2007#detail=5120,0.6%,,0.5%,Wed,Africa/Lagos
01/08/2007,11:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=august.2007#detail=8628,-25.8%,,32.4%,Wed,Africa/Lagos
01/08/2007,12:15,USD,orange,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=august.2007#detail=5096,48K,103K,108K,Wed,Africa/Lagos
01/08/2007,14:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2007#detail=5097,53.8,55.7,56.0,Wed,Africa/Lagos
01/08/2007,,USD,red,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=august.2007#detail=5160,5.0%,-0.5%,-3.7%,Wed,Africa/Lagos
01/08/2007,,USD,yellow,FOMC Member Kroszner Speaks,https://www.forexfactory.com/calendar?month=august.2007#detail=9189,,,,Wed,Africa/Lagos
01/08/2007,,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=august.2007#detail=5098,65.0,66.5,68.0,Wed,Africa/Lagos
01/08/2007,14:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=august.2007#detail=5099,-6.5M,-1.0M,-1.1M,Wed,Africa/Lagos
01/08/2007,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=august.2007#detail=5100,15.3M,16.0M,15.7M,Wed,Africa/Lagos
01/08/2007,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=august.2007#detail=5153,-2.3%,-3.5%,-4.1%,Wed,Africa/Lagos
02/08/2007,03:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2007#detail=48981,1.81|2.7,,1.88|2.7,Thu,Africa/Lagos
02/08/2007,07:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=august.2007#detail=43975,4.5K,,-7.4K,Thu,Africa/Lagos
02/08/2007,,GBP,red,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=august.2007#detail=9349,0.7%,0.6%,0.4%,Thu,Africa/Lagos
