date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/11/2014,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2014#detail=50488,50.8,51.1,51.1,Sat,Africa/Lagos
02/11/2014,07:00,CAD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=november.2014#detail=49468,,,,Sun,Africa/Lagos
02/11/2014,07:00,USD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=november.2014#detail=49469,,,,Sun,Africa/Lagos
02/11/2014,22:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=november.2014#detail=50401,49.4,,46.5,Sun,Africa/Lagos
02/11/2014,23:30,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=november.2014#detail=50705,0.2%,,0.1%,Sun,Africa/Lagos
03/11/2014,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=november.2014#detail=53402,,,,Mon,Africa/Lagos
03/11/2014,00:30,AUD,red,Building Approvals m/m,https://www.forexfactory.com/calendar?month=november.2014#detail=50758,-11.0%,-0.9%,3.4%,Mon,Africa/Lagos
03/11/2014,00:30,AUD,orange,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=november.2014#detail=50722,0.2%,,0.8%,Mon,Africa/Lagos
03/11/2014,00:57,CNY,orange,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2014#detail=50500,53.8,,54.0,Mon,Africa/Lagos
03/11/2014,01:45,CNY,red,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2014#detail=50475,50.4,50.4,50.4,Mon,Africa/Lagos
03/11/2014,05:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=november.2014#detail=50673,-16.9%,,-16.8%,Mon,Africa/Lagos
03/11/2014,08:15,EUR,orange,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2014#detail=50268,52.6,52.4,52.6,Mon,Africa/Lagos
03/11/2014,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2014#detail=50266,55.3,51.3,50.4,Mon,Africa/Lagos
03/11/2014,08:45,EUR,orange,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2014#detail=50269,49.0,50.6,50.7,Mon,Africa/Lagos
03/11/2014,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2014#detail=59057,48.5,47.3,47.3,Mon,Africa/Lagos
03/11/2014,08:55,EUR,orange,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2014#detail=59059,51.4,51.8,51.8,Mon,Africa/Lagos
03/11/2014,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2014#detail=50267,50.6,50.7,50.7,Mon,Africa/Lagos
