date,time,currency,impact,event,detail,actual,forecast,previous,day
01/11/2008,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=18365,44.6,,51.2,Sat
02/11/2008,07:00,CAD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=november.2008#detail=11594,,,,Sun
02/11/2008,,USD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=november.2008#detail=11595,,,,Sun
02/11/2008,21:45,NZD,red,Labor Cost Index q/q,https://www.forexfactory.com/calendar?month=november.2008#detail=9460,1.1%,0.8%,0.8%,Sun
02/11/2008,22:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=november.2008#detail=10213,40.4,,47.2,Sun
02/11/2008,23:30,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=november.2008#detail=10273,-0.2%,,0.4%,Sun
03/11/2008,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=november.2008#detail=12062,,,,Mon
03/11/2008,00:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=november.2008#detail=8931,-1.1%,-0.5%,0.5%,Mon
03/11/2008,,AUD,orange,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=november.2008#detail=19260,-5.9%,,-1.4%,Mon
03/11/2008,,AUD,orange,HPI q/q,https://www.forexfactory.com/calendar?month=november.2008#detail=10120,-1.8%,-0.5%,-0.2%,Mon
03/11/2008,01:00,CNY,yellow,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=42293,56.7,,58.1,Mon
03/11/2008,02:30,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=18362,45.2,,47.7,Mon
03/11/2008,05:30,AUD,orange,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=november.2008#detail=10277,32.4%,,42.3%,Mon
03/11/2008,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=43811,34.6,,38.3,Mon
03/11/2008,08:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=10221,47.0,45.5,47.8,Mon
03/11/2008,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=43465,39.7,41.6,44.4,Mon
03/11/2008,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=58919,40.6,40.8,40.8,Mon
03/11/2008,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=58962,42.9,43.3,43.3,Mon
03/11/2008,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=10245,41.1,41.3,41.3,Mon
03/11/2008,All Day,EUR,yellow,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=november.2008#detail=44058,,,,Mon
03/11/2008,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=10085,41.5,40.0,41.2,Mon
03/11/2008,10:00,EUR,yellow,EU Economic Forecasts,https://www.forexfactory.com/calendar?month=november.2008#detail=48845,,,,Mon
03/11/2008,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=10100,38.9,41.6,43.5,Mon
03/11/2008,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=november.2008#detail=9852,-0.3%,-0.8%,0.3%,Mon
03/11/2008,,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=november.2008#detail=10101,37.0,49.0,53.5,Mon
03/11/2008,16:00,GBP,red,BOE Gov King Speaks,https://www.forexfactory.com/calendar?month=november.2008#detail=12629,,,,Mon
03/11/2008,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=november.2008#detail=9748,10.6M,12.0M,12.5M,Mon
03/11/2008,19:00,USD,yellow,Loan Officer Survey,https://www.forexfactory.com/calendar?month=november.2008#detail=24061,,,,Mon
04/11/2008,01:30,JPY,orange,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=november.2008#detail=9548,0.1%,0.2%,0.1%,Tue
04/11/2008,02:08,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=november.2008#detail=9724,-7.4%,,-5.1%,Tue
04/11/2008,03:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=november.2008#detail=8081,5.25%,5.50%,6.00%,Tue
04/11/2008,,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=november.2008#detail=8080,,,,Tue
04/11/2008,06:45,CHF,orange,CPI m/m,https://www.forexfactory.com/calendar?month=november.2008#detail=8754,0.5%,0.4%,0.1%,Tue
04/11/2008,08:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=november.2008#detail=43990,192.7K,,95.4K,Tue
04/11/2008,All Day,EUR,yellow,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=november.2008#detail=36347,,,,Tue
04/11/2008,09:32,GBP,orange,Construction PMI,https://www.forexfactory.com/calendar?month=november.2008#detail=10086,35.1,37.7,38.8,Tue
