date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/11/2016,00:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2016#detail=63793,51.4,51.7,51.7,Tue,Africa/Lagos
01/11/2016,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2016#detail=62802,51.2,50.4,50.4,Tue,Africa/Lagos
01/11/2016,01:00,CNY,orange,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2016#detail=62803,54.0,,53.7,Tue,Africa/Lagos
01/11/2016,01:45,CNY,red,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2016#detail=63107,51.2,50.2,50.1,Tue,Africa/Lagos
01/11/2016,02:55,JPY,red,BOJ Outlook Report,https://www.forexfactory.com/calendar?month=november.2016#detail=63440,,,,Tue,Africa/Lagos
01/11/2016,02:55,JPY,red,BOJ Policy Rate,https://www.forexfactory.com/calendar?month=november.2016#detail=65256,-0.10%,-0.10%,-0.10%,Tue,Africa/Lagos
01/11/2016,02:55,JPY,red,Monetary Policy Statement,https://www.forexfactory.com/calendar?month=november.2016#detail=63447,,,,Tue,Africa/Lagos
01/11/2016,03:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=november.2016#detail=60746,1.50%,1.50%,1.50%,Tue,Africa/Lagos
01/11/2016,03:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=november.2016#detail=60747,,,,Tue,Africa/Lagos
01/11/2016,05:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=november.2016#detail=60759,16.0%,,3.9%,Tue,Africa/Lagos
01/11/2016,06:30,JPY,red,BOJ Press Conference,https://www.forexfactory.com/calendar?month=november.2016#detail=63455,,,,Tue,Africa/Lagos
01/11/2016,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=november.2016#detail=62489,,,,Tue,Africa/Lagos
01/11/2016,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=november.2016#detail=62499,,,,Tue,Africa/Lagos
01/11/2016,08:15,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=november.2016#detail=62197,-2.3%,-2.3%,-2.8%,Tue,Africa/Lagos
01/11/2016,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2016#detail=62225,54.7,53.9,53.2,Tue,Africa/Lagos
01/11/2016,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2016#detail=60061,54.3,54.6,55.5,Tue,Africa/Lagos
01/11/2016,12:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=november.2016#detail=63243,0.2%,0.2%,0.4%,Tue,Africa/Lagos
01/11/2016,13:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2016#detail=60186,51.1,,50.3,Tue,Africa/Lagos
01/11/2016,13:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2016#detail=60170,53.4,53.3,53.2,Tue,Africa/Lagos
01/11/2016,14:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2016#detail=61787,51.9,51.8,51.5,Tue,Africa/Lagos
01/11/2016,14:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=november.2016#detail=61786,-0.4%,0.5%,-0.5%,Tue,Africa/Lagos
01/11/2016,14:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=november.2016#detail=61788,54.5,54.0,53.0,Tue,Africa/Lagos
01/11/2016,14:00,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=november.2016#detail=62293,51.4,48.7,51.3,Tue,Africa/Lagos
