date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/10/2019,00:30,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2019#detail=107071,2.2%,2.3%,2.2%,Tue,Africa/Lagos
01/10/2019,00:50,JPY,yellow,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2019#detail=107121,5,1,7,Tue,Africa/Lagos
01/10/2019,,JPY,yellow,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2019#detail=107123,21,20,23,Tue,Africa/Lagos
01/10/2019,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2019#detail=107483,,,,Tue,Africa/Lagos
01/10/2019,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2019#detail=106996,48.9,49.3,48.9,Tue,Africa/Lagos
01/10/2019,02:30,AUD,red,Building Approvals m/m,https://www.forexfactory.com/calendar?month=october.2019#detail=104301,-1.1%,2.1%,-9.7%,Tue,Africa/Lagos
01/10/2019,04:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2019#detail=107106,-0.16|3.4,,-0.27|3.6,Tue,Africa/Lagos
01/10/2019,05:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=october.2019#detail=103935,0.75%,0.75%,1.00%,Tue,Africa/Lagos
01/10/2019,,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=october.2019#detail=103936,,,,Tue,Africa/Lagos
01/10/2019,07:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=october.2019#detail=105590,-0.2%,0.1%,0.0%,Tue,Africa/Lagos
01/10/2019,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=october.2019#detail=104248,1.8%,,6.3%,Tue,Africa/Lagos
01/10/2019,,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=october.2019#detail=105131,-1.4%,1.6%,1.5%,Tue,Africa/Lagos
01/10/2019,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2019#detail=100365,47.7,48.2,48.8,Tue,Africa/Lagos
01/10/2019,,USD,orange,FOMC Member Evans Speaks,https://www.forexfactory.com/calendar?month=october.2019#detail=110826,,,,Tue,Africa/Lagos
01/10/2019,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2019#detail=104902,44.6,46.5,47.2,Tue,Africa/Lagos
01/10/2019,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2019#detail=100367,47.8,48.2,48.7,Tue,Africa/Lagos
01/10/2019,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2019#detail=100370,50.1,50.3,50.3,Tue,Africa/Lagos
01/10/2019,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2019#detail=100368,41.7,41.4,41.4,Tue,Africa/Lagos
01/10/2019,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2019#detail=100371,45.7,45.6,45.6,Tue,Africa/Lagos
01/10/2019,09:30,GBP,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2019#detail=100364,48.3,47.0,47.4,Tue,Africa/Lagos
01/10/2019,10:00,EUR,orange,CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=october.2019#detail=103315,0.9%,1.0%,1.0%,Tue,Africa/Lagos
01/10/2019,,EUR,yellow,Core CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=october.2019#detail=103312,1.0%,1.0%,0.9%,Tue,Africa/Lagos
01/10/2019,10:20,AUD,red,RBA Gov Lowe Speaks,https://www.forexfactory.com/calendar?month=october.2019#detail=110888,,,,Tue,Africa/Lagos
01/10/2019,13:30,CAD,red,GDP m/m,https://www.forexfactory.com/calendar?month=october.2019#detail=108780,0.0%,0.1%,0.2%,Tue,Africa/Lagos
01/10/2019,13:50,USD,orange,FOMC Member Clarida Speaks,https://www.forexfactory.com/calendar?month=october.2019#detail=110821,,,,Tue,Africa/Lagos
01/10/2019,14:15,USD,orange,FOMC Member Bullard Speaks,https://www.forexfactory.com/calendar?month=october.2019#detail=110827,,,,Tue,Africa/Lagos
01/10/2019,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2019#detail=105390,51.0,,49.1,Tue,Africa/Lagos
