date,time,currency,impact,event,detail,actual,forecast,previous,day
01/08/2018,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=august.2018#detail=88230,-0.3%,,-0.5%,Wed
01/08/2018,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2018#detail=91754,52.3,51.6,51.6,Wed
01/08/2018,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2018#detail=89939,50.8,50.9,51.0,Wed
01/08/2018,07:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=august.2018#detail=88420,0.6%,0.1%,0.7%,Wed
01/08/2018,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=august.2018#detail=92584,,,,Wed
01/08/2018,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=august.2018#detail=91601,7.6%,,9.8%,Wed
01/08/2018,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2018#detail=85437,52.9,53.1,53.4,Wed
01/08/2018,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2018#detail=85550,51.5,53.0,53.3,Wed
01/08/2018,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2018#detail=85810,53.3,53.1,53.1,Wed
01/08/2018,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2018#detail=85812,56.9,57.3,57.3,Wed
01/08/2018,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2018#detail=85814,55.1,55.1,55.1,Wed
01/08/2018,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2018#detail=85815,54.0,54.2,54.3,Wed
01/08/2018,10:33,EUR,yellow,German 10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2018#detail=92931,0.47|1.8,,0.36|1.6,Wed
01/08/2018,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=august.2018#detail=86904,219K,186K,181K,Wed
