date,time,currency,impact,event,detail,actual,forecast,previous,day
01/07/2014,00:59,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2014#detail=50484,51.0,51.0,50.8,Tue
01/07/2014,01:30,JPY,orange,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=july.2014#detail=51315,0.8%,0.8%,0.7%,Tue
01/07/2014,01:35,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2014#detail=51362,51.5,51.2,51.1,Tue
01/07/2014,01:45,CNY,red,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2014#detail=50467,50.7,50.8,50.8,Tue
01/07/2014,04:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=july.2014#detail=49908,2.50%,2.50%,2.50%,Tue
01/07/2014,,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=july.2014#detail=49909,,,,Tue
01/07/2014,06:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=july.2014#detail=50669,-9.6%,,-12.8%,Tue
01/07/2014,07:15,EUR,orange,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2014#detail=50248,54.6,53.2,52.9,Tue
01/07/2014,07:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2014#detail=50245,54.0,52.6,52.5,Tue
01/07/2014,07:45,EUR,orange,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2014#detail=50249,52.6,53.5,53.2,Tue
01/07/2014,07:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2014#detail=59050,48.2,47.8,47.8,Tue
01/07/2014,07:55,EUR,orange,German Unemployment Change,https://www.forexfactory.com/calendar?month=july.2014#detail=53014,9K,-9K,26K,Tue
01/07/2014,,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2014#detail=59052,52.0,52.4,52.4,Tue
