date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/11/2007,00:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=november.2007#detail=5976,-1.86B,-1.09B,-1.67B,Thu,Africa/Lagos
01/11/2007,00:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=november.2007#detail=5975,0.8%,0.5%,0.8%,Thu,Africa/Lagos
01/11/2007,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2007#detail=18340,53.2,,56.1,Thu,Africa/Lagos
01/11/2007,02:30,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2007#detail=18335,55.2,,55.0,Thu,Africa/Lagos
01/11/2007,03:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=november.2007#detail=48984,1.66|3.1,,1.68|2.7,Thu,Africa/Lagos
01/11/2007,05:30,AUD,orange,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=november.2007#detail=10299,6.0%,,6.3%,Thu,Africa/Lagos
01/11/2007,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=november.2007#detail=12296,,,,Thu,Africa/Lagos
01/11/2007,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=november.2007#detail=42154,,,,Thu,Africa/Lagos
01/11/2007,08:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2007#detail=5977,60.7,58.0,57.6,Thu,Africa/Lagos
01/11/2007,09:30,GBP,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2007#detail=5979,52.9,54.5,54.7,Thu,Africa/Lagos
01/11/2007,11:00,GBP,orange,CBI Realized Sales,https://www.forexfactory.com/calendar?month=november.2007#detail=5949,10,10,12,Thu,Africa/Lagos
01/11/2007,11:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=november.2007#detail=8631,-28.5%,,21.7%,Thu,Africa/Lagos
01/11/2007,11:38,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=november.2007#detail=43113,4.99|1.9,,5.23|1.7,Thu,Africa/Lagos
01/11/2007,12:30,USD,red,Core PCE Price Index m/m,https://www.forexfactory.com/calendar?month=november.2007#detail=5980,0.2%,0.2%,0.1%,Thu,Africa/Lagos
01/11/2007,12:30,USD,orange,Personal Spending m/m,https://www.forexfactory.com/calendar?month=november.2007#detail=5981,0.3%,0.4%,0.5%,Thu,Africa/Lagos
01/11/2007,12:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=november.2007#detail=5983,327K,330K,333K,Thu,Africa/Lagos
01/11/2007,12:30,USD,yellow,Personal Income m/m,https://www.forexfactory.com/calendar?month=november.2007#detail=5982,0.4%,0.4%,0.4%,Thu,Africa/Lagos
01/11/2007,14:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2007#detail=5984,50.9,51.7,52.0,Thu,Africa/Lagos
01/11/2007,14:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=november.2007#detail=5985,63.0,63.0,59.0,Thu,Africa/Lagos
01/11/2007,14:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=november.2007#detail=8284,66B,59B,68B,Thu,Africa/Lagos
01/11/2007,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=november.2007#detail=5992,16.1M,16.0M,16.2M,Thu,Africa/Lagos
01/11/2007,17:00,CHF,orange,Gov Board Member Jordan Speaks,https://www.forexfactory.com/calendar?month=november.2007#detail=6069,,,,Thu,Africa/Lagos
01/11/2007,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=november.2007#detail=5993,0.5%,0.6%,0.7%,Thu,Africa/Lagos
02/11/2007,06:45,CHF,red,CPI m/m,https://www.forexfactory.com/calendar?month=november.2007#detail=5994,0.9%,0.8%,0.1%,Fri,Africa/Lagos
02/11/2007,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2007#detail=43799,49.6,,50.8,Fri,Africa/Lagos
02/11/2007,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2007#detail=43449,51.3,52.1,52.4,Fri,Africa/Lagos
02/11/2007,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2007#detail=5995,51.5,51.5,51.5,Fri,Africa/Lagos
02/11/2007,09:30,GBP,yellow,Construction PMI,https://www.forexfactory.com/calendar?month=november.2007#detail=5991,57.4,59.5,60.3,Fri,Africa/Lagos
02/11/2007,11:00,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=november.2007#detail=5986,63.0K,12.0K,51.1K,Fri,Africa/Lagos
02/11/2007,11:00,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=november.2007#detail=5987,5.8%,5.9%,5.9%,Fri,Africa/Lagos
02/11/2007,12:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=november.2007#detail=5988,166K,82K,96K,Fri,Africa/Lagos
