date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/08/2024,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=135879,49.1,49.2,49.2,Thu,Africa/Lagos
01/08/2024,02:30,AUD,yellow,Goods Trade Balance,https://www.forexfactory.com/calendar?month=august.2024#detail=138059,5.59B,5.08B,5.05B,Thu,Africa/Lagos
01/08/2024,02:30,AUD,yellow,Import Prices q/q,https://www.forexfactory.com/calendar?month=august.2024#detail=137431,1.0%,-0.9%,-1.8%,Thu,Africa/Lagos
01/08/2024,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=135102,49.8,51.4,51.8,Thu,Africa/Lagos
01/08/2024,All Day,CHF,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=august.2024#detail=139478,,,,Thu,Africa/Lagos
01/08/2024,07:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=august.2024#detail=135778,0.3%,0.1%,0.2%,Thu,Africa/Lagos
01/08/2024,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=august.2024#detail=137409,-3.0%,,-3.5%,Thu,Africa/Lagos
01/08/2024,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134527,51.0,52.5,52.3,Thu,Africa/Lagos
01/08/2024,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134662,47.4,46.0,45.7,Thu,Africa/Lagos
01/08/2024,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134664,44.0,44.1,44.1,Thu,Africa/Lagos
01/08/2024,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134665,43.2,42.6,42.6,Thu,Africa/Lagos
01/08/2024,09:00,EUR,yellow,ECB Economic Bulletin,https://www.forexfactory.com/calendar?month=august.2024#detail=135536,,,,Thu,Africa/Lagos
01/08/2024,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134667,45.8,45.6,45.6,Thu,Africa/Lagos
01/08/2024,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2024#detail=134713,7.0%,6.8%,6.9%,Thu,Africa/Lagos
01/08/2024,09:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2024#detail=134666,52.1,51.8,51.8,Thu,Africa/Lagos
01/08/2024,09:50,EUR,yellow,Spanish 10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2024#detail=140413,3.11|1.5,,3.19|1.4,Thu,Africa/Lagos
01/08/2024,10:00,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2024#detail=138998,6.5%,6.4%,6.4%,Thu,Africa/Lagos
01/08/2024,10:02,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2024#detail=140412,3.01|2.2,,3.23|2.4,Thu,Africa/Lagos
01/08/2024,All Day,All,orange,OPEC-JMMC Meetings,https://www.forexfactory.com/calendar?month=august.2024#detail=140414,,,,Thu,Africa/Lagos
01/08/2024,12:00,GBP,red,BOE Monetary Policy Report,https://www.forexfactory.com/calendar?month=august.2024#detail=135721,,,,Thu,Africa/Lagos
01/08/2024,12:00,GBP,red,Monetary Policy Summary,https://www.forexfactory.com/calendar?month=august.2024#detail=135723,,,,Thu,Africa/Lagos
01/08/2024,12:00,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=august.2024#detail=135724,0-5-4,0-6-3,0-2-7,Thu,Africa/Lagos
01/08/2024,12:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=august.2024#detail=135722,5.00%,5.00%,5.25%,Thu,Africa/Lagos
01/08/2024,12:30,GBP,red,BOE Gov Bailey Speaks,https://www.forexfactory.com/calendar?month=august.2024#detail=140411,,,,Thu,Africa/Lagos
01/08/2024,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=august.2024#detail=136886,9.2%,,19.8%,Thu,Africa/Lagos
01/08/2024,13:30,USD,red,Unemployment Claims,https://www.forexfactory.com/calendar?month=august.2024#detail=136553,249K,236K,235K,Thu,Africa/Lagos
01/08/2024,13:30,USD,yellow,Prelim Nonfarm Productivity q/q,https://www.forexfactory.com/calendar?month=august.2024#detail=136511,2.3%,1.7%,0.2%,Thu,Africa/Lagos
