date,time,currency,impact,event,detail,actual,forecast,previous,day
01/10/2018,00:50,JPY,yellow,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2018#detail=91783,19,22,21,Mon
01/10/2018,,JPY,yellow,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2018#detail=91786,22,23,24,Mon
01/10/2018,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2018#detail=92553,,,,Mon
01/10/2018,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=91770,52.5,52.9,52.9,Mon
01/10/2018,02:00,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=october.2018#detail=91628,0.3%,,0.1%,Mon
01/10/2018,07:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2018#detail=88992,-0.1%,0.4%,-1.1%,Mon
01/10/2018,08:15,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=october.2018#detail=90570,0.4%,0.4%,-0.9%,Mon
01/10/2018,,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=85454,51.4,52.7,53.0,Mon
01/10/2018,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=90327,59.7,62.6,64.8,Mon
01/10/2018,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=85561,50.0,50.3,50.1,Mon
01/10/2018,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=85852,52.5,52.5,52.5,Mon
01/10/2018,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=85854,53.7,53.7,53.7,Mon
01/10/2018,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=85855,53.2,53.3,53.3,Mon
01/10/2018,,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2018#detail=85560,9.7%,10.5%,10.2%,Mon
01/10/2018,09:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=85856,53.8,52.6,53.0,Mon
01/10/2018,,GBP,orange,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=october.2018#detail=88198,4.0B,4.8B,3.8B,Mon
01/10/2018,,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=october.2018#detail=88199,0.2%,0.6%,0.9%,Mon
01/10/2018,,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=october.2018#detail=88200,66K,65K,65K,Mon
01/10/2018,10:00,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2018#detail=88727,8.1%,8.1%,8.2%,Mon
01/10/2018,All Day,EUR,yellow,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=october.2018#detail=93416,,,,Mon
01/10/2018,14:00,USD,orange,FOMC Member Bostic Speaks,https://www.forexfactory.com/calendar?month=october.2018#detail=100557,,,,Mon
01/10/2018,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=89794,54.8,,56.8,Mon
01/10/2018,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=86798,55.6,55.6,55.6,Mon
01/10/2018,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=86805,59.8,60.1,61.3,Mon
01/10/2018,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=october.2018#detail=87184,0.1%,0.5%,0.2%,Mon
01/10/2018,,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=october.2018#detail=86806,66.9,72.0,72.1,Mon
01/10/2018,16:00,USD,red,President Trump Speaks,https://www.forexfactory.com/calendar?month=october.2018#detail=100575,,,,Mon
01/10/2018,18:00,CAD,orange,Gov Council Member Lane Speaks,https://www.forexfactory.com/calendar?month=october.2018#detail=100555,,,,Mon
01/10/2018,22:00,NZD,orange,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=october.2018#detail=90661,-30,,-20,Mon
02/10/2018,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=october.2018#detail=92388,5.9%,7.1%,6.9%,Tue
02/10/2018,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2018#detail=92556,,,,Tue
02/10/2018,04:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2018#detail=91683,0.14|4.2,,0.11|4.5,Tue
02/10/2018,05:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=october.2018#detail=91118,,,,Tue
02/10/2018,,AUD,orange,Cash Rate,https://www.forexfactory.com/calendar?month=october.2018#detail=91115,1.50%,1.50%,1.50%,Tue
02/10/2018,06:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=october.2018#detail=91807,43.4,43.0,43.3,Tue
02/10/2018,06:57,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=october.2018#detail=88425,0.3%,0.2%,-0.5%,Tue
02/10/2018,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=october.2018#detail=91606,4.8%,,6.6%,Tue
02/10/2018,08:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=october.2018#detail=85457,20.4K,28.2K,47.0K,Tue
02/10/2018,09:30,GBP,orange,Construction PMI,https://www.forexfactory.com/calendar?month=october.2018#detail=88057,52.1,52.8,52.9,Tue
02/10/2018,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=october.2018#detail=88728,0.3%,0.2%,0.7%,Tue
02/10/2018,All Day,EUR,yellow,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=october.2018#detail=93417,,,,Tue
