date,time,currency,impact,event,detail,actual,forecast,previous,day
01/11/2023,01:00,NZD,orange,RBNZ Gov Orr Speaks,https://www.forexfactory.com/calendar?month=november.2023#detail=138126,,,,Wed
01/11/2023,01:30,AUD,yellow,Building Approvals m/m,https://www.forexfactory.com/calendar?month=november.2023#detail=131123,-4.6%,2.6%,8.1%,Wed
01/11/2023,,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2023#detail=128799,48.7,49.0,48.5,Wed
01/11/2023,02:45,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2023#detail=131488,49.5,50.8,50.6,Wed
01/11/2023,06:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=november.2023#detail=130624,-16.8%,,-21.4%,Wed
01/11/2023,08:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=november.2023#detail=133317,0.9%,-0.3%,0.1%,Wed
01/11/2023,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=november.2023#detail=133756,,,,Wed
01/11/2023,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=november.2023#detail=133751,,,,Wed
01/11/2023,09:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2023#detail=129108,40.6,45.0,44.9,Wed
01/11/2023,10:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2023#detail=129154,44.8,45.2,45.2,Wed
01/11/2023,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=november.2023#detail=133623,113K,149K,89K,Wed
01/11/2023,13:40,CHF,orange,SNB Chairman Jordan Speaks,https://www.forexfactory.com/calendar?month=november.2023#detail=138130,,,,Wed
01/11/2023,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2023#detail=130461,48.6,,47.5,Wed
01/11/2023,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2023#detail=130474,50.0,50.0,50.0,Wed
01/11/2023,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2023#detail=130025,46.7,49.0,49.0,Wed
01/11/2023,,USD,red,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=november.2023#detail=132227,9.55M,9.34M,9.50M,Wed
01/11/2023,,USD,orange,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=november.2023#detail=130024,45.1,46.2,43.8,Wed
01/11/2023,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=november.2023#detail=129969,0.4%,0.4%,1.0%,Wed
01/11/2023,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=november.2023#detail=130548,15.5M,15.6M,15.7M,Wed
01/11/2023,15:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=november.2023#detail=129442,0.8M,1.5M,1.4M,Wed
01/11/2023,19:00,USD,red,Federal Funds Rate,https://www.forexfactory.com/calendar?month=november.2023#detail=128399,5.50%,5.50%,5.50%,Wed
