date,time,currency,impact,event,detail,actual,forecast,previous,day
01/07/2024,00:50,JPY,yellow,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=july.2024#detail=139524,13,11,11,Mon
01/07/2024,,JPY,yellow,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=july.2024#detail=139525,33,33,34,Mon
01/07/2024,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=135878,50.0,50.1,50.1,Mon
01/07/2024,02:00,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=july.2024#detail=137228,0.3%,,0.3%,Mon
01/07/2024,02:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=july.2024#detail=137359,-2.2%,,-1.9%,Mon
01/07/2024,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=135101,51.8,51.5,51.7,Mon
01/07/2024,06:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=july.2024#detail=139536,36.4,36.4,36.2,Mon
01/07/2024,07:25,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=july.2024#detail=135777,0.2%,0.0%,0.4%,Mon
01/07/2024,All Day,EUR,red,German Prelim CPI m/m,https://www.forexfactory.com/calendar?month=july.2024#detail=139390,0.1%,0.2%,0.1%,Mon
01/07/2024,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=july.2024#detail=137408,-4.1%,,-6.0%,Mon
01/07/2024,,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=july.2024#detail=135043,0.4%,2.5%,2.2%,Mon
01/07/2024,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=134526,52.3,53.1,54.0,Mon
01/07/2024,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=134525,43.9,45.2,46.4,Mon
01/07/2024,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=134657,45.7,44.3,45.6,Mon
01/07/2024,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=134658,45.4,45.3,45.3,Mon
01/07/2024,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=134659,43.5,43.4,43.4,Mon
01/07/2024,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=134660,45.8,45.6,45.6,Mon
01/07/2024,09:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=134661,50.9,51.4,51.4,Mon
01/07/2024,,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=july.2024#detail=138555,-0.1%,0.2%,0.0%,Mon
01/07/2024,,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=july.2024#detail=138556,60K,60K,61K,Mon
01/07/2024,,GBP,yellow,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=july.2024#detail=138557,2.7B,3.3B,3.0B,Mon
01/07/2024,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=july.2024#detail=136708,,,,Mon
01/07/2024,13:15,EUR,yellow,German Buba President Nagel Speaks,https://www.forexfactory.com/calendar?month=july.2024#detail=140367,,,,Mon
01/07/2024,14:45,USD,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=136849,51.6,51.7,51.7,Mon
01/07/2024,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2024#detail=136592,48.5,49.2,48.7,Mon
01/07/2024,,USD,orange,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=july.2024#detail=136604,52.1,55.8,57.0,Mon
01/07/2024,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=july.2024#detail=136138,-0.1%,0.3%,0.3%,Mon
01/07/2024,20:00,EUR,orange,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=july.2024#detail=140360,,,,Mon
01/07/2024,23:00,NZD,yellow,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=july.2024#detail=137496,-44,,-25,Mon
01/07/2024,23:45,NZD,yellow,Building Consents m/m,https://www.forexfactory.com/calendar?month=july.2024#detail=137967,-1.7%,,-2.1%,Mon
02/07/2024,00:01,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=july.2024#detail=135837,0.2%,,0.6%,Tue
02/07/2024,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=july.2024#detail=139631,0.6%,1.0%,0.9%,Tue
02/07/2024,02:30,AUD,orange,Monetary Policy Meeting Minutes,https://www.forexfactory.com/calendar?month=july.2024#detail=136725,,,,Tue
