date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/10/2007,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2007#detail=23553,,,,Mon,Africa/Lagos
01/10/2007,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=18339,56.1,,54.0,Mon,Africa/Lagos
01/10/2007,01:30,JPY,yellow,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=october.2007#detail=5734,0.1%,-0.2%,-1.7%,Mon,Africa/Lagos
01/10/2007,07:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=43798,50.8,,52.2,Mon,Africa/Lagos
01/10/2007,07:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=5719,57.6,63.2,65.1,Mon,Africa/Lagos
01/10/2007,07:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=43448,52.4,52.8,53.6,Mon,Africa/Lagos
01/10/2007,08:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=5723,53.2,53.2,53.2,Mon,Africa/Lagos
01/10/2007,08:08,EUR,orange,ECB President Trichet Speaks,https://www.forexfactory.com/calendar?month=october.2007#detail=5745,,,,Mon,Africa/Lagos
01/10/2007,08:30,GBP,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=5710,55.1,55.5,56.1,Mon,Africa/Lagos
01/10/2007,08:30,GBP,yellow,Housing Equity Withdrawal q/q,https://www.forexfactory.com/calendar?month=october.2007#detail=5712,10.0B,12.5B,13.1B,Mon,Africa/Lagos
01/10/2007,08:30,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=october.2007#detail=5711,109K,111K,115K,Mon,Africa/Lagos
01/10/2007,08:30,GBP,yellow,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5713,9.5B,10.0B,10.0B,Mon,Africa/Lagos
01/10/2007,14:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=5694,52.0,52.8,52.9,Mon,Africa/Lagos
01/10/2007,14:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=october.2007#detail=5695,59.0,62.0,63.0,Mon,Africa/Lagos
01/10/2007,16:00,CHF,yellow,Gov Board Member Hildebrand Speaks,https://www.forexfactory.com/calendar?month=october.2007#detail=9173,,,,Mon,Africa/Lagos
01/10/2007,23:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2007#detail=5741,50.7,,52.4,Mon,Africa/Lagos
01/10/2007,23:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=october.2007#detail=5735,0.7%,0.2%,0.7%,Mon,Africa/Lagos
02/10/2007,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2007#detail=23568,,,,Tue,Africa/Lagos
02/10/2007,02:30,CNY,orange,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=18334,55.0,,53.4,Tue,Africa/Lagos
02/10/2007,03:45,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2007#detail=48983,1.68|2.7,,1.65|2.8,Tue,Africa/Lagos
02/10/2007,05:45,CHF,red,CPI m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5720,0.1%,0.2%,-0.1%,Tue,Africa/Lagos
02/10/2007,05:45,CHF,orange,SECO Economic Forecasts,https://www.forexfactory.com/calendar?month=october.2007#detail=24980,,,,Tue,Africa/Lagos
02/10/2007,06:30,AUD,orange,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=october.2007#detail=10300,5.4%,,1.9%,Tue,Africa/Lagos
02/10/2007,07:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=october.2007#detail=43977,-10.9K,,58.0K,Tue,Africa/Lagos
02/10/2007,08:30,GBP,yellow,Construction PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=5714,60.3,63.2,64.8,Tue,Africa/Lagos
02/10/2007,09:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5724,0.1%,0.1%,0.3%,Tue,Africa/Lagos
02/10/2007,09:00,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2007#detail=5725,6.9%,6.9%,6.9%,Tue,Africa/Lagos
02/10/2007,14:00,USD,red,Pending Home Sales m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5696,-6.5%,-2.0%,-10.7%,Tue,Africa/Lagos
02/10/2007,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=october.2007#detail=5697,16.2M,15.9M,16.3M,Tue,Africa/Lagos
02/10/2007,23:01,GBP,yellow,Nationwide Consumer Confidence,https://www.forexfactory.com/calendar?month=october.2007#detail=5715,99,91,94,Tue,Africa/Lagos
02/10/2007,23:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=october.2007#detail=5738,6.50%,6.50%,6.50%,Tue,Africa/Lagos
03/10/2007,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2007#detail=23554,,,,Wed,Africa/Lagos
03/10/2007,01:00,CNY,yellow,Non-Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=42305,64.6,,63.2,Wed,Africa/Lagos
03/10/2007,01:30,AUD,red,Goods Trade Balance,https://www.forexfactory.com/calendar?month=october.2007#detail=5740,-1.61B,-1.46B,-0.88B,Wed,Africa/Lagos
03/10/2007,01:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5739,0.7%,0.3%,0.8%,Wed,Africa/Lagos
03/10/2007,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=october.2007#detail=12195,,,,Wed,Africa/Lagos
03/10/2007,07:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=43452,53.9,54.1,56.2,Wed,Africa/Lagos
03/10/2007,08:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=5727,54.2,54.0,54.0,Wed,Africa/Lagos
03/10/2007,08:30,GBP,orange,Final Services PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=5716,56.7,56.7,57.6,Wed,Africa/Lagos
03/10/2007,09:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5728,0.1%,0.4%,0.4%,Wed,Africa/Lagos
03/10/2007,09:30,GBP,yellow,BRC Shop Price Index y/y,https://www.forexfactory.com/calendar?month=october.2007#detail=5717,0.4%,,0.4%,Wed,Africa/Lagos
03/10/2007,11:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=october.2007#detail=8630,21.7%,,15.4%,Wed,Africa/Lagos
03/10/2007,12:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=october.2007#detail=5698,58K,53K,27K,Wed,Africa/Lagos
03/10/2007,14:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=5699,54.8,55.0,55.8,Wed,Africa/Lagos
03/10/2007,14:30,USD,orange,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=october.2007#detail=5692,1.1M,-0.5M,1.8M,Wed,Africa/Lagos
03/10/2007,23:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=october.2007#detail=5737,56.4,,51.6,Wed,Africa/Lagos
04/10/2007,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2007#detail=23569,,,,Thu,Africa/Lagos
04/10/2007,01:30,AUD,red,Building Approvals m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5742,-1.7%,-0.5%,0.2%,Thu,Africa/Lagos
04/10/2007,02:08,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5721,0.4%,,1.4%,Thu,Africa/Lagos
04/10/2007,02:25,CAD,orange,Gov Council Member Longworth Speaks,https://www.forexfactory.com/calendar?month=october.2007#detail=10381,,,,Thu,Africa/Lagos
04/10/2007,07:00,CHF,yellow,Foreign Currency Reserves,https://www.forexfactory.com/calendar?month=october.2007#detail=42196,49B,,47B,Thu,Africa/Lagos
04/10/2007,07:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=43894,52.4,,53.5,Thu,Africa/Lagos
04/10/2007,08:00,GBP,red,Halifax HPI m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=9351,-0.6%,0.4%,0.3%,Thu,Africa/Lagos
04/10/2007,10:01,EUR,yellow,French 10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2007#detail=43333,4.44|4.0,,4.35|2.3,Thu,Africa/Lagos
04/10/2007,11:00,GBP,red,Official Bank Rate,https://www.forexfactory.com/calendar?month=october.2007#detail=5718,5.75%,5.75%,5.75%,Thu,Africa/Lagos
04/10/2007,11:45,EUR,orange,Main Refinancing Rate,https://www.forexfactory.com/calendar?month=october.2007#detail=5729,4.00%,4.00%,4.00%,Thu,Africa/Lagos
04/10/2007,12:30,CAD,orange,Building Permits m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5706,1.4%,1.5%,-10.6%,Thu,Africa/Lagos
04/10/2007,12:30,EUR,red,ECB Press Conference,https://www.forexfactory.com/calendar?month=october.2007#detail=5730,,,,Thu,Africa/Lagos
04/10/2007,12:30,USD,orange,Unemployment Claims,https://www.forexfactory.com/calendar?month=october.2007#detail=5693,317K,310K,301K,Thu,Africa/Lagos
04/10/2007,14:00,CAD,red,Ivey PMI,https://www.forexfactory.com/calendar?month=october.2007#detail=5707,56.0,60.0,58.5,Thu,Africa/Lagos
04/10/2007,14:00,USD,orange,Factory Orders m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5701,-3.3%,-2.6%,3.4%,Thu,Africa/Lagos
04/10/2007,14:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=october.2007#detail=8288,57B,64B,74B,Thu,Africa/Lagos
04/10/2007,15:30,USD,orange,FOMC Member Mishkin Speaks,https://www.forexfactory.com/calendar?month=october.2007#detail=5806,,,,Thu,Africa/Lagos
05/10/2007,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2007#detail=23570,,,,Fri,Africa/Lagos
05/10/2007,05:00,JPY,yellow,Leading Indicators,https://www.forexfactory.com/calendar?month=october.2007#detail=5736,30.0%,30.0%,72.7%,Fri,Africa/Lagos
05/10/2007,11:00,CAD,red,Employment Change,https://www.forexfactory.com/calendar?month=october.2007#detail=5708,51.1K,16.5K,23.3K,Fri,Africa/Lagos
05/10/2007,11:00,CAD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2007#detail=5709,5.9%,6.1%,6.0%,Fri,Africa/Lagos
05/10/2007,12:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=october.2007#detail=5702,110K,100K,89K,Fri,Africa/Lagos
05/10/2007,12:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2007#detail=5703,4.7%,4.7%,4.6%,Fri,Africa/Lagos
05/10/2007,12:30,USD,orange,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5704,0.4%,0.3%,0.3%,Fri,Africa/Lagos
05/10/2007,13:10,USD,orange,FOMC Member Kohn Speaks,https://www.forexfactory.com/calendar?month=october.2007#detail=5748,,,,Fri,Africa/Lagos
05/10/2007,13:55,USD,yellow,President Bush Speaks,https://www.forexfactory.com/calendar?month=october.2007#detail=5807,,,,Fri,Africa/Lagos
05/10/2007,14:30,CAD,red,BOC Business Outlook Survey,https://www.forexfactory.com/calendar?month=october.2007#detail=13289,,,,Fri,Africa/Lagos
05/10/2007,19:00,USD,yellow,Consumer Credit m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5705,12.2B,10.0B,9.6B,Fri,Africa/Lagos
05/10/2007,23:00,USD,orange,FOMC Member Warsh Speaks,https://www.forexfactory.com/calendar?month=october.2007#detail=5749,,,,Fri,Africa/Lagos
07/10/2007,23:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=october.2007#detail=10206,55.2,,48.4,Sun,Africa/Lagos
08/10/2007,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2007#detail=5750,,,,Mon,Africa/Lagos
08/10/2007,01:30,AUD,orange,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=19247,-0.4%,,0.1%,Mon,Africa/Lagos
08/10/2007,05:45,CHF,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2007#detail=5781,2.6%,2.7%,2.7%,Mon,Africa/Lagos
08/10/2007,06:00,EUR,orange,ECB President Trichet Speaks,https://www.forexfactory.com/calendar?month=october.2007#detail=5810,,,,Mon,Africa/Lagos
08/10/2007,All Day,EUR,yellow,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=october.2007#detail=44048,,,,Mon,Africa/Lagos
08/10/2007,08:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=october.2007#detail=5808,15.3,14.0,18.1,Mon,Africa/Lagos
08/10/2007,08:30,GBP,red,Manufacturing Production m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5769,0.4%,0.4%,-0.2%,Mon,Africa/Lagos
08/10/2007,08:30,GBP,red,PPI Input m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5766,3.2%,1.4%,-1.4%,Mon,Africa/Lagos
08/10/2007,08:30,GBP,yellow,Industrial Production m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5768,0.1%,0.3%,-0.1%,Mon,Africa/Lagos
08/10/2007,08:30,GBP,yellow,PPI Output m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5767,0.1%,0.2%,0.1%,Mon,Africa/Lagos
08/10/2007,10:00,EUR,orange,German Factory Orders m/m,https://www.forexfactory.com/calendar?month=october.2007#detail=5796,1.2%,2.1%,-6.1%,Mon,Africa/Lagos
08/10/2007,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2007#detail=12247,,,,Mon,Africa/Lagos
08/10/2007,All Day,USD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2007#detail=5809,,,,Mon,Africa/Lagos
08/10/2007,21:00,NZD,red,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=october.2007#detail=5775,-27,,-37,Mon,Africa/Lagos
08/10/2007,23:01,GBP,orange,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=october.2007#detail=5770,3.0%,,1.8%,Mon,Africa/Lagos
08/10/2007,23:01,GBP,yellow,NIESR GDP Estimate,https://www.forexfactory.com/calendar?month=october.2007#detail=5771,0.7%,,0.7%,Mon,Africa/Lagos
