date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/07/2019,00:50,JPY,yellow,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=july.2019#detail=107117,7,9,12,Mon,Africa/Lagos
01/07/2019,00:50,JPY,yellow,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=july.2019#detail=107119,23,20,21,Mon,Africa/Lagos
01/07/2019,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2019#detail=106985,49.3,49.5,49.5,Mon,Africa/Lagos
01/07/2019,02:00,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=july.2019#detail=104266,0.0%,,0.0%,Mon,Africa/Lagos
01/07/2019,02:45,CNY,red,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2019#detail=107997,49.4,50.1,50.2,Mon,Africa/Lagos
01/07/2019,06:00,JPY,yellow,Consumer Confidence,https://www.forexfactory.com/calendar?month=july.2019#detail=107053,38.7,39.2,39.4,Mon,Africa/Lagos
01/07/2019,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=july.2019#detail=104240,13.0%,,11.5%,Mon,Africa/Lagos
01/07/2019,07:30,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=july.2019#detail=105125,-1.7%,0.6%,-0.8%,Mon,Africa/Lagos
01/07/2019,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2019#detail=100337,47.9,49.6,50.1,Mon,Africa/Lagos
01/07/2019,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2019#detail=104894,47.7,48.9,48.6,Mon,Africa/Lagos
01/07/2019,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2019#detail=100335,48.4,48.7,49.7,Mon,Africa/Lagos
01/07/2019,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2019#detail=100339,51.9,52.0,52.0,Mon,Africa/Lagos
01/07/2019,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2019#detail=100333,45.0,45.4,45.4,Mon,Africa/Lagos
01/07/2019,08:55,EUR,yellow,German Unemployment Change,https://www.forexfactory.com/calendar?month=july.2019#detail=106383,-1K,1K,60K,Mon,Africa/Lagos
01/07/2019,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2019#detail=100331,47.6,47.8,47.8,Mon,Africa/Lagos
01/07/2019,09:00,EUR,yellow,M3 Money Supply y/y,https://www.forexfactory.com/calendar?month=july.2019#detail=103454,4.8%,4.6%,4.7%,Mon,Africa/Lagos
01/07/2019,09:00,EUR,yellow,Italian Monthly Unemployment Rate,https://www.forexfactory.com/calendar?month=july.2019#detail=100849,9.9%,10.3%,10.1%,Mon,Africa/Lagos
01/07/2019,09:00,EUR,yellow,Private Loans y/y,https://www.forexfactory.com/calendar?month=july.2019#detail=103457,3.3%,3.5%,3.3%,Mon,Africa/Lagos
01/07/2019,09:30,GBP,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2019#detail=100332,48.0,49.5,49.4,Mon,Africa/Lagos
01/07/2019,09:30,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=july.2019#detail=101858,-0.1%,0.6%,0.5%,Mon,Africa/Lagos
01/07/2019,09:30,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=july.2019#detail=101861,65K,66K,66K,Mon,Africa/Lagos
01/07/2019,09:30,GBP,yellow,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=july.2019#detail=101863,3.9B,5.1B,5.1B,Mon,Africa/Lagos
01/07/2019,10:00,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=july.2019#detail=103249,7.5%,7.6%,7.6%,Mon,Africa/Lagos
01/07/2019,All Day,All,red,OPEC Meetings,https://www.forexfactory.com/calendar?month=july.2019#detail=107666,,,,Mon,Africa/Lagos
01/07/2019,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=july.2019#detail=106910,,,,Mon,Africa/Lagos
