date,time,currency,impact,event,detail,actual,forecast,previous,day
01/11/2018,01:30,AUD,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=november.2018#detail=91504,3.02B,1.71B,2.34B,Thu
01/11/2018,,AUD,yellow,Import Prices q/q,https://www.forexfactory.com/calendar?month=november.2018#detail=91638,1.9%,1.1%,3.2%,Thu
01/11/2018,,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2018#detail=91767,52.9,53.1,53.1,Thu
01/11/2018,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2018#detail=89946,50.1,49.9,50.0,Thu
01/11/2018,04:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=november.2018#detail=91685,0.14|4.3,,0.14|4.2,Thu
01/11/2018,06:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=november.2018#detail=91608,13.1%,,6.2%,Thu
01/11/2018,07:45,CHF,yellow,SECO Consumer Climate,https://www.forexfactory.com/calendar?month=november.2018#detail=90404,-6,-8,-7,Thu
01/11/2018,08:00,GBP,yellow,Nationwide HPI m/m,https://www.forexfactory.com/calendar?month=november.2018#detail=88426,0.0%,0.2%,0.2%,Thu
01/11/2018,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=november.2018#detail=93007,,,,Thu
01/11/2018,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=november.2018#detail=93009,,,,Thu
01/11/2018,09:15,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=november.2018#detail=90473,0.2%,0.2%,0.1%,Thu
01/11/2018,09:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2018#detail=90333,57.4,58.6,59.7,Thu
01/11/2018,10:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2018#detail=85877,51.1,53.0,53.6,Thu
01/11/2018,12:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=november.2018#detail=86932,153.6%,,70.9%,Thu
01/11/2018,13:00,GBP,red,BOE Monetary Policy Report,https://www.forexfactory.com/calendar?month=november.2018#detail=87613,,,,Thu
01/11/2018,,GBP,red,Monetary Policy Summary,https://www.forexfactory.com/calendar?month=november.2018#detail=87614,,,,Thu
01/11/2018,,GBP,red,MPC Official Bank Rate Votes,https://www.forexfactory.com/calendar?month=november.2018#detail=87615,0-0-9,0-0-9,0-0-9,Thu
01/11/2018,,GBP,orange,Official Bank Rate,https://www.forexfactory.com/calendar?month=november.2018#detail=87618,0.75%,0.75%,0.75%,Thu
01/11/2018,,GBP,yellow,Asset Purchase Facility,https://www.forexfactory.com/calendar?month=november.2018#detail=87612,435B,435B,435B,Thu
01/11/2018,,GBP,yellow,MPC Asset Purchase Facility Votes,https://www.forexfactory.com/calendar?month=november.2018#detail=87617,0-0-9,0-0-9,0-0-9,Thu
01/11/2018,13:30,GBP,red,BOE Gov Carney Speaks,https://www.forexfactory.com/calendar?month=november.2018#detail=98131,,,,Thu
01/11/2018,,USD,yellow,Prelim Nonfarm Productivity q/q,https://www.forexfactory.com/calendar?month=november.2018#detail=87482,2.2%,2.2%,3.0%,Thu
01/11/2018,,USD,yellow,Prelim Unit Labor Costs q/q,https://www.forexfactory.com/calendar?month=november.2018#detail=87485,1.2%,1.1%,-1.0%,Thu
01/11/2018,,USD,yellow,Unemployment Claims,https://www.forexfactory.com/calendar?month=november.2018#detail=86441,214K,213K,216K,Thu
01/11/2018,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2018#detail=89797,53.9,,54.8,Thu
01/11/2018,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2018#detail=86812,55.7,55.9,55.9,Thu
01/11/2018,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2018#detail=86816,57.7,59.0,59.8,Thu
01/11/2018,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=november.2018#detail=87187,0.0%,0.2%,0.8%,Thu
01/11/2018,,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=november.2018#detail=86822,71.6,67.5,66.9,Thu
01/11/2018,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=november.2018#detail=110348,17.5M,17.2M,17.4M,Thu
01/11/2018,15:30,USD,yellow,Natural Gas Storage,https://www.forexfactory.com/calendar?month=november.2018#detail=86431,48B,53B,58B,Thu
01/11/2018,All Day,USD,yellow,Total Vehicle Sales,https://www.forexfactory.com/calendar?month=november.2018#detail=87520,17.6M,17.1M,17.4M,Thu
02/11/2018,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=november.2018#detail=92389,5.9%,6.2%,5.9%,Fri
02/11/2018,01:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=november.2018#detail=91476,0.2%,0.3%,0.3%,Fri
02/11/2018,,AUD,yellow,PPI q/q,https://www.forexfactory.com/calendar?month=november.2018#detail=91652,0.8%,0.2%,0.3%,Fri
02/11/2018,08:00,EUR,yellow,German Import Prices m/m,https://www.forexfactory.com/calendar?month=november.2018#detail=92803,0.4%,0.4%,0.0%,Fri
02/11/2018,08:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=november.2018#detail=86001,-87.1B,,-97.3B,Fri
02/11/2018,09:15,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=november.2018#detail=90576,-2.7%,-0.2%,0.4%,Fri
