date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
02/08/2020,23:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=august.2020#detail=112744,53.5,,51.5,Sun,Africa/Lagos
03/08/2020,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=114806,45.2,42.6,42.6,Mon,Africa/Lagos
03/08/2020,02:00,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=august.2020#detail=114749,0.9%,,0.6%,Mon,Africa/Lagos
03/08/2020,02:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=august.2020#detail=114579,16.7%,,41.4%,Mon,Africa/Lagos
03/08/2020,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=115601,52.8,51.1,51.2,Mon,Africa/Lagos
03/08/2020,07:30,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=august.2020#detail=112052,-0.2%,-0.4%,0.0%,Mon,Africa/Lagos
03/08/2020,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111444,53.5,52.6,49.0,Mon,Africa/Lagos
03/08/2020,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111956,49.2,50.0,41.9,Mon,Africa/Lagos
03/08/2020,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111443,51.9,51.3,47.5,Mon,Africa/Lagos
03/08/2020,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111441,52.4,52.0,52.0,Mon,Africa/Lagos
03/08/2020,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111442,51.0,50.0,50.0,Mon,Africa/Lagos
03/08/2020,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111440,51.8,51.1,51.1,Mon,Africa/Lagos
03/08/2020,09:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111448,53.3,53.6,53.6,Mon,Africa/Lagos
03/08/2020,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=august.2020#detail=113636,,,,Mon,Africa/Lagos
03/08/2020,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111447,50.9,51.3,51.3,Mon,Africa/Lagos
03/08/2020,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111445,54.2,53.6,52.6,Mon,Africa/Lagos
03/08/2020,,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=august.2020#detail=113987,-0.7%,1.0%,-1.7%,Mon,Africa/Lagos
03/08/2020,,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=august.2020#detail=111446,53.2,52.2,51.3,Mon,Africa/Lagos
03/08/2020,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=august.2020#detail=114296,14.5M,14.0M,13.1M,Mon,Africa/Lagos
03/08/2020,19:00,USD,yellow,Loan Officer Survey,https://www.forexfactory.com/calendar?month=august.2020#detail=111333,,,,Mon,Africa/Lagos
04/08/2020,00:30,JPY,yellow,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=august.2020#detail=115172,0.4%,0.2%,0.2%,Tue,Africa/Lagos
04/08/2020,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=august.2020#detail=114885,9.8%,7.1%,6.0%,Tue,Africa/Lagos
04/08/2020,02:30,AUD,orange,Goods Trade Balance,https://www.forexfactory.com/calendar?month=august.2020#detail=114681,8.20B,8.80B,7.34B,Tue,Africa/Lagos
04/08/2020,04:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2020#detail=114778,0.02|3.6,,0.06|3.7,Tue,Africa/Lagos
04/08/2020,05:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=august.2020#detail=112783,0.25%,0.25%,0.25%,Tue,Africa/Lagos
04/08/2020,,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=august.2020#detail=112793,,,,Tue,Africa/Lagos
04/08/2020,06:45,CHF,yellow,SECO Consumer Climate,https://www.forexfactory.com/calendar?month=august.2020#detail=114338,-12,-23,-39,Tue,Africa/Lagos
04/08/2020,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=august.2020#detail=114725,-12.0%,,-10.6%,Tue,Africa/Lagos
04/08/2020,07:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=august.2020#detail=111844,-124.9B,,-117.9B,Tue,Africa/Lagos
04/08/2020,08:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=august.2020#detail=111927,-89.8K,19.5K,5.1K,Tue,Africa/Lagos
04/08/2020,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=august.2020#detail=112685,0.7%,0.6%,-0.6%,Tue,Africa/Lagos
04/08/2020,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=113649,52.9,,47.8,Tue,Africa/Lagos
04/08/2020,14:59,USD,yellow,RCM/TIPP Economic Optimism,https://www.forexfactory.com/calendar?month=august.2020#detail=113926,46.8,45.3,44.0,Tue,Africa/Lagos
04/08/2020,15:00,USD,yellow,Factory Orders m/m,https://www.forexfactory.com/calendar?month=august.2020#detail=114175,6.2%,5.1%,7.7%,Tue,Africa/Lagos
04/08/2020,15:54,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=august.2020#detail=113581,-5.1%,,-0.7%,Tue,Africa/Lagos
04/08/2020,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=august.2020#detail=115335,,,,Tue,Africa/Lagos
04/08/2020,23:30,AUD,yellow,AIG Construction Index,https://www.forexfactory.com/calendar?month=august.2020#detail=112770,42.7,,35.5,Tue,Africa/Lagos
04/08/2020,23:45,NZD,red,Employment Change q/q,https://www.forexfactory.com/calendar?month=august.2020#detail=113467,-0.4%,-2.0%,1.0%,Tue,Africa/Lagos
04/08/2020,,NZD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=august.2020#detail=113468,4.0%,5.6%,4.2%,Tue,Africa/Lagos
04/08/2020,,NZD,yellow,Labor Cost Index q/q,https://www.forexfactory.com/calendar?month=august.2020#detail=113592,0.2%,0.4%,0.3%,Tue,Africa/Lagos
05/08/2020,02:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=august.2020#detail=113545,2.3%,,-0.8%,Wed,Africa/Lagos
05/08/2020,02:45,CNY,yellow,RatingDog Services PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=115613,54.1,58.0,58.4,Wed,Africa/Lagos
05/08/2020,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111545,51.9,52.3,50.2,Wed,Africa/Lagos
05/08/2020,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111544,51.6,51.2,46.4,Wed,Africa/Lagos
05/08/2020,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111541,57.3,57.8,57.8,Wed,Africa/Lagos
05/08/2020,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111543,55.6,56.7,56.7,Wed,Africa/Lagos
05/08/2020,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111542,54.7,55.1,55.1,Wed,Africa/Lagos
05/08/2020,09:30,GBP,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=august.2020#detail=111546,56.5,56.6,56.6,Wed,Africa/Lagos
05/08/2020,10:00,EUR,yellow,Retail Sales m/m,https://www.forexfactory.com/calendar?month=august.2020#detail=112637,5.7%,6.5%,20.3%,Wed,Africa/Lagos
05/08/2020,10:06,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=august.2020#detail=112204,0.14|2.4,,0.20|2.5,Wed,Africa/Lagos
05/08/2020,13:00,JPY,orange,BOJ Gov Kuroda Speaks,https://www.forexfactory.com/calendar?month=august.2020#detail=116317,,,,Wed,Africa/Lagos
