date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/11/2019,00:30,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=november.2019#detail=107072,2.4%,2.2%,2.2%,Fri,Africa/Lagos
01/11/2019,01:30,AUD,yellow,PPI q/q,https://www.forexfactory.com/calendar?month=november.2019#detail=104378,0.4%,0.4%,0.4%,Fri,Africa/Lagos
01/11/2019,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=107000,48.4,48.5,48.5,Fri,Africa/Lagos
01/11/2019,02:45,CNY,red,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=108074,51.7,51.0,51.4,Fri,Africa/Lagos
01/11/2019,06:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=november.2019#detail=111688,-4.2%,,0.3%,Fri,Africa/Lagos
01/11/2019,All Day,EUR,gray,French Bank Holiday,https://www.forexfactory.com/calendar?month=november.2019#detail=107282,,,,Fri,Africa/Lagos
01/11/2019,All Day,EUR,gray,Italian Bank Holiday,https://www.forexfactory.com/calendar?month=november.2019#detail=107295,,,,Fri,Africa/Lagos
01/11/2019,08:30,CHF,yellow,CPI m/m,https://www.forexfactory.com/calendar?month=november.2019#detail=105076,-0.2%,0.0%,-0.1%,Fri,Africa/Lagos
01/11/2019,08:30,CHF,yellow,Retail Sales y/y,https://www.forexfactory.com/calendar?month=november.2019#detail=105132,0.9%,-0.7%,-1.0%,Fri,Africa/Lagos
01/11/2019,09:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=104905,49.4,45.3,44.6,Fri,Africa/Lagos
01/11/2019,10:30,GBP,orange,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=100372,49.6,48.2,48.3,Fri,Africa/Lagos
01/11/2019,13:30,USD,red,Average Hourly Earnings m/m,https://www.forexfactory.com/calendar?month=november.2019#detail=102377,0.2%,0.3%,0.0%,Fri,Africa/Lagos
01/11/2019,13:30,USD,red,Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=november.2019#detail=102371,128K,90K,180K,Fri,Africa/Lagos
01/11/2019,13:30,USD,red,Unemployment Rate,https://www.forexfactory.com/calendar?month=november.2019#detail=102374,3.6%,3.6%,3.5%,Fri,Africa/Lagos
01/11/2019,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=105391,51.2,,51.0,Fri,Africa/Lagos
01/11/2019,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=100378,51.3,51.5,51.5,Fri,Africa/Lagos
01/11/2019,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=102162,48.3,49.0,47.8,Fri,Africa/Lagos
01/11/2019,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=november.2019#detail=102718,0.5%,0.2%,-0.3%,Fri,Africa/Lagos
01/11/2019,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=november.2019#detail=102193,45.5,50.1,49.7,Fri,Africa/Lagos
01/11/2019,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=november.2019#detail=110360,16.6M,17.0M,17.2M,Fri,Africa/Lagos
01/11/2019,18:00,USD,orange,FOMC Member Clarida Speaks,https://www.forexfactory.com/calendar?month=november.2019#detail=111692,,,,Fri,Africa/Lagos
01/11/2019,18:00,USD,yellow,FOMC Member Quarles Speaks,https://www.forexfactory.com/calendar?month=november.2019#detail=111693,,,,Fri,Africa/Lagos
01/11/2019,19:30,USD,orange,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=november.2019#detail=111697,,,,Fri,Africa/Lagos
03/11/2019,08:00,CAD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=november.2019#detail=99631,,,,Sun,Africa/Lagos
03/11/2019,08:00,USD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=november.2019#detail=99629,,,,Sun,Africa/Lagos
04/11/2019,01:00,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=november.2019#detail=104275,0.1%,,0.1%,Mon,Africa/Lagos
04/11/2019,All Day,JPY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=november.2019#detail=107251,,,,Mon,Africa/Lagos
04/11/2019,01:30,AUD,red,Retail Sales m/m,https://www.forexfactory.com/calendar?month=november.2019#detail=104175,0.2%,0.4%,0.4%,Mon,Africa/Lagos
04/11/2019,01:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=november.2019#detail=104062,-1.0%,,0.3%,Mon,Africa/Lagos
04/11/2019,07:45,CHF,yellow,SECO Consumer Climate,https://www.forexfactory.com/calendar?month=november.2019#detail=105010,-10,-8,-8,Mon,Africa/Lagos
04/11/2019,09:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=100380,46.8,47.5,47.7,Mon,Africa/Lagos
04/11/2019,09:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=100381,47.7,47.6,47.8,Mon,Africa/Lagos
04/11/2019,09:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=100373,50.7,50.5,50.5,Mon,Africa/Lagos
04/11/2019,09:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=100374,42.1,41.9,41.9,Mon,Africa/Lagos
04/11/2019,10:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=100376,45.9,45.7,45.7,Mon,Africa/Lagos
04/11/2019,10:30,EUR,yellow,Sentix Investor Confidence,https://www.forexfactory.com/calendar?month=november.2019#detail=103097,-4.5,-13.2,-16.8,Mon,Africa/Lagos
04/11/2019,10:30,GBP,yellow,Construction PMI,https://www.forexfactory.com/calendar?month=november.2019#detail=103593,44.2,44.3,43.3,Mon,Africa/Lagos
04/11/2019,16:00,USD,yellow,Factory Orders m/m,https://www.forexfactory.com/calendar?month=november.2019#detail=102810,-0.6%,-0.5%,-0.1%,Mon,Africa/Lagos
04/11/2019,20:00,USD,yellow,Loan Officer Survey,https://www.forexfactory.com/calendar?month=november.2019#detail=101772,,,,Mon,Africa/Lagos
04/11/2019,20:30,EUR,red,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=november.2019#detail=111907,,,,Mon,Africa/Lagos
04/11/2019,21:05,NZD,red,RBNZ Gov Orr Speaks,https://www.forexfactory.com/calendar?month=november.2019#detail=112062,,,,Mon,Africa/Lagos
04/11/2019,22:30,AUD,yellow,AIG Services Index,https://www.forexfactory.com/calendar?month=november.2019#detail=103886,54.2,,51.5,Mon,Africa/Lagos
05/11/2019,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=november.2019#detail=107014,3.1%,2.9%,3.0%,Tue,Africa/Lagos
05/11/2019,01:00,NZD,yellow,ANZ Commodity Prices m/m,https://www.forexfactory.com/calendar?month=november.2019#detail=104760,1.2%,,0.0%,Tue,Africa/Lagos
05/11/2019,01:01,GBP,yellow,BRC Retail Sales Monitor y/y,https://www.forexfactory.com/calendar?month=november.2019#detail=105684,0.1%,-1.4%,-1.7%,Tue,Africa/Lagos
