date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/10/2022,17:00,AUD,gray,Daylight Saving Time Shift,https://www.forexfactory.com/calendar?month=october.2022#detail=122122,,,,Sat,Africa/Lagos
02/10/2022,All Day,AUD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2022#detail=121984,,,,Sun,Africa/Lagos
03/10/2022,00:50,JPY,yellow,BOJ Summary of Opinions,https://www.forexfactory.com/calendar?month=october.2022#detail=127066,,,,Mon,Africa/Lagos
03/10/2022,00:50,JPY,yellow,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2022#detail=127023,8,11,9,Mon,Africa/Lagos
03/10/2022,00:50,JPY,yellow,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2022#detail=127024,14,13,13,Mon,Africa/Lagos
03/10/2022,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2022#detail=126636,,,,Mon,Africa/Lagos
03/10/2022,01:06,AUD,yellow,MI Inflation Gauge m/m,https://www.forexfactory.com/calendar?month=october.2022#detail=123401,0.5%,,-0.5%,Mon,Africa/Lagos
03/10/2022,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=126989,50.8,51.0,51.0,Mon,Africa/Lagos
03/10/2022,07:30,CHF,red,CPI m/m,https://www.forexfactory.com/calendar?month=october.2022#detail=125125,-0.2%,0.1%,0.3%,Mon,Africa/Lagos
03/10/2022,All Day,EUR,gray,German Bank Holiday,https://www.forexfactory.com/calendar?month=october.2022#detail=126576,,,,Mon,Africa/Lagos
03/10/2022,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122478,49.0,49.5,49.9,Mon,Africa/Lagos
03/10/2022,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122481,57.1,54.9,56.4,Mon,Africa/Lagos
03/10/2022,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122479,48.3,47.6,48.0,Mon,Africa/Lagos
03/10/2022,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122482,47.7,47.8,47.8,Mon,Africa/Lagos
03/10/2022,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122483,47.8,48.3,48.3,Mon,Africa/Lagos
03/10/2022,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122480,48.4,48.5,48.5,Mon,Africa/Lagos
03/10/2022,09:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122484,48.4,48.5,48.5,Mon,Africa/Lagos
03/10/2022,All Day,EUR,yellow,Eurogroup Meetings,https://www.forexfactory.com/calendar?month=october.2022#detail=125418,,,,Mon,Africa/Lagos
03/10/2022,14:30,CAD,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=123313,49.8,,48.7,Mon,Africa/Lagos
03/10/2022,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=123158,52.0,51.8,51.8,Mon,Africa/Lagos
03/10/2022,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=123122,50.9,52.5,52.8,Mon,Africa/Lagos
03/10/2022,15:00,USD,yellow,Construction Spending m/m,https://www.forexfactory.com/calendar?month=october.2022#detail=124201,-0.7%,-0.1%,-0.6%,Mon,Africa/Lagos
03/10/2022,15:00,USD,yellow,ISM Manufacturing Prices,https://www.forexfactory.com/calendar?month=october.2022#detail=123134,51.7,52.0,52.5,Mon,Africa/Lagos
03/10/2022,All Day,USD,yellow,Wards Total Vehicle Sales,https://www.forexfactory.com/calendar?month=october.2022#detail=123906,13.5M,13.6M,13.2M,Mon,Africa/Lagos
03/10/2022,18:19,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=october.2022#detail=124981,-149.9B,,-131.2B,Mon,Africa/Lagos
03/10/2022,19:00,GBP,orange,MPC Member Mann Speaks,https://www.forexfactory.com/calendar?month=october.2022#detail=128480,,,,Mon,Africa/Lagos
03/10/2022,20:00,USD,red,Fed Chair Powell Speaks,https://www.forexfactory.com/calendar?month=october.2022#detail=128729,,,,Mon,Africa/Lagos
03/10/2022,20:00,USD,orange,Treasury Sec Yellen Speaks,https://www.forexfactory.com/calendar?month=october.2022#detail=128730,,,,Mon,Africa/Lagos
03/10/2022,20:10,USD,yellow,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=october.2022#detail=128481,,,,Mon,Africa/Lagos
03/10/2022,22:05,NZD,yellow,NZIER Business Confidence,https://www.forexfactory.com/calendar?month=october.2022#detail=123232,-42,,-65,Mon,Africa/Lagos
03/10/2022,22:30,AUD,yellow,AIG Manufacturing Index,https://www.forexfactory.com/calendar?month=october.2022#detail=122909,50.2,,49.3,Mon,Africa/Lagos
04/10/2022,00:30,JPY,yellow,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=october.2022#detail=125905,2.8%,2.8%,2.6%,Tue,Africa/Lagos
04/10/2022,00:50,JPY,yellow,Monetary Base y/y,https://www.forexfactory.com/calendar?month=october.2022#detail=127091,-3.3%,0.6%,0.4%,Tue,Africa/Lagos
04/10/2022,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2022#detail=126637,,,,Tue,Africa/Lagos
04/10/2022,01:30,AUD,yellow,ANZ Job Advertisements m/m,https://www.forexfactory.com/calendar?month=october.2022#detail=123427,-0.5%,,1.5%,Tue,Africa/Lagos
04/10/2022,01:30,AUD,yellow,Building Approvals m/m,https://www.forexfactory.com/calendar?month=october.2022#detail=125633,28.1%,10.2%,-18.2%,Tue,Africa/Lagos
04/10/2022,04:30,AUD,red,Cash Rate,https://www.forexfactory.com/calendar?month=october.2022#detail=125660,2.60%,2.85%,2.35%,Tue,Africa/Lagos
04/10/2022,04:30,AUD,red,RBA Rate Statement,https://www.forexfactory.com/calendar?month=october.2022#detail=125671,,,,Tue,Africa/Lagos
04/10/2022,04:35,JPY,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2022#detail=126967,0.25|5.6,,0.24|4.0,Tue,Africa/Lagos
04/10/2022,06:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=october.2022#detail=124883,30.6%,,23.3%,Tue,Africa/Lagos
04/10/2022,08:00,EUR,yellow,Spanish Unemployment Change,https://www.forexfactory.com/calendar?month=october.2022#detail=122632,17.7K,30.8K,40.4K,Tue,Africa/Lagos
04/10/2022,10:00,EUR,yellow,PPI m/m,https://www.forexfactory.com/calendar?month=october.2022#detail=126771,5.0%,5.0%,4.0%,Tue,Africa/Lagos
04/10/2022,All Day,EUR,yellow,ECOFIN Meetings,https://www.forexfactory.com/calendar?month=october.2022#detail=125401,,,,Tue,Africa/Lagos
04/10/2022,14:00,USD,yellow,FOMC Member Williams Speaks,https://www.forexfactory.com/calendar?month=october.2022#detail=128482,,,,Tue,Africa/Lagos
04/10/2022,14:15,USD,orange,FOMC Member Mester Speaks,https://www.forexfactory.com/calendar?month=october.2022#detail=128483,,,,Tue,Africa/Lagos
04/10/2022,15:00,USD,red,JOLTS Job Openings,https://www.forexfactory.com/calendar?month=october.2022#detail=126188,10.05M,11.07M,11.17M,Tue,Africa/Lagos
04/10/2022,15:00,USD,yellow,Factory Orders m/m,https://www.forexfactory.com/calendar?month=october.2022#detail=124748,0.0%,0.0%,-1.0%,Tue,Africa/Lagos
04/10/2022,15:45,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=october.2022#detail=123221,-3.5%,,2.0%,Tue,Africa/Lagos
04/10/2022,16:00,EUR,orange,ECB President Lagarde Speaks,https://www.forexfactory.com/calendar?month=october.2022#detail=128484,,,,Tue,Africa/Lagos
04/10/2022,16:45,USD,yellow,FOMC Member Jefferson Speaks,https://www.forexfactory.com/calendar?month=october.2022#detail=128485,,,,Tue,Africa/Lagos
04/10/2022,21:30,USD,yellow,API Weekly Statistical Bulletin,https://www.forexfactory.com/calendar?month=october.2022#detail=122170,,,,Tue,Africa/Lagos
05/10/2022,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2022#detail=126638,,,,Wed,Africa/Lagos
05/10/2022,02:00,NZD,red,Official Cash Rate,https://www.forexfactory.com/calendar?month=october.2022#detail=126171,3.50%,3.50%,3.00%,Wed,Africa/Lagos
05/10/2022,02:00,NZD,red,RBNZ Rate Statement,https://www.forexfactory.com/calendar?month=october.2022#detail=126172,,,,Wed,Africa/Lagos
05/10/2022,07:00,EUR,yellow,German Trade Balance,https://www.forexfactory.com/calendar?month=october.2022#detail=125561,1.2B,4.8B,3.4B,Wed,Africa/Lagos
05/10/2022,07:45,EUR,yellow,French Industrial Production m/m,https://www.forexfactory.com/calendar?month=october.2022#detail=122556,2.4%,0.0%,-1.6%,Wed,Africa/Lagos
05/10/2022,08:15,EUR,yellow,Spanish Services PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122485,48.5,49.7,50.6,Wed,Africa/Lagos
05/10/2022,08:45,EUR,yellow,Italian Services PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122487,48.8,48.9,50.5,Wed,Africa/Lagos
05/10/2022,08:50,EUR,yellow,French Final Services PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122490,52.9,53.0,53.0,Wed,Africa/Lagos
05/10/2022,08:55,EUR,yellow,German Final Services PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122489,45.0,45.4,45.4,Wed,Africa/Lagos
05/10/2022,09:00,EUR,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122488,48.8,48.9,48.9,Wed,Africa/Lagos
05/10/2022,09:30,GBP,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=122491,50.0,49.2,49.2,Wed,Africa/Lagos
05/10/2022,10:03,GBP,yellow,10-y Bond Auction,https://www.forexfactory.com/calendar?month=october.2022#detail=124544,4.12|2.5,,3.09|2.4,Wed,Africa/Lagos
05/10/2022,All Day,All,orange,OPEC-JMMC Meetings,https://www.forexfactory.com/calendar?month=october.2022#detail=122687,,,,Wed,Africa/Lagos
05/10/2022,13:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=october.2022#detail=124063,208K,200K,185K,Wed,Africa/Lagos
05/10/2022,13:30,CAD,yellow,Building Permits m/m,https://www.forexfactory.com/calendar?month=october.2022#detail=125714,11.9%,-0.5%,-7.3%,Wed,Africa/Lagos
05/10/2022,13:30,CAD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=october.2022#detail=126122,1.5B,3.5B,2.4B,Wed,Africa/Lagos
05/10/2022,13:30,USD,yellow,Trade Balance,https://www.forexfactory.com/calendar?month=october.2022#detail=124165,-67.4B,-67.8B,-70.5B,Wed,Africa/Lagos
05/10/2022,14:45,USD,yellow,Final Services PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=123170,49.3,49.2,49.2,Wed,Africa/Lagos
05/10/2022,15:00,USD,red,ISM Services PMI,https://www.forexfactory.com/calendar?month=october.2022#detail=123146,56.7,56.0,56.9,Wed,Africa/Lagos
05/10/2022,15:30,USD,yellow,Crude Oil Inventories,https://www.forexfactory.com/calendar?month=october.2022#detail=122300,-1.4M,1.7M,-0.2M,Wed,Africa/Lagos
