date,time,currency,impact,event,detail,actual,forecast,previous,day,timezone
01/07/2022,00:30,JPY,yellow,Tokyo Core CPI y/y,https://www.forexfactory.com/calendar?month=july.2022#detail=125899,2.1%,2.1%,1.9%,Fri,Africa/Lagos
01/07/2022,,JPY,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=july.2022#detail=127419,2.6%,2.5%,2.5%,Fri,Africa/Lagos
01/07/2022,00:50,JPY,yellow,Tankan Manufacturing Index,https://www.forexfactory.com/calendar?month=july.2022#detail=127021,9,13,14,Fri,Africa/Lagos
01/07/2022,,JPY,yellow,Tankan Non-Manufacturing Index,https://www.forexfactory.com/calendar?month=july.2022#detail=127022,13,13,9,Fri,Africa/Lagos
01/07/2022,01:30,JPY,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=126986,52.7,52.7,52.7,Fri,Africa/Lagos
01/07/2022,02:45,CNY,yellow,RatingDog Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=123615,51.7,50.2,48.1,Fri,Africa/Lagos
01/07/2022,07:30,AUD,yellow,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=july.2022#detail=124880,24.3%,,34.7%,Fri,Africa/Lagos
01/07/2022,08:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=122445,52.6,52.3,53.8,Fri,Africa/Lagos
01/07/2022,08:30,CHF,yellow,Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=122444,59.1,57.9,60.0,Fri,Africa/Lagos
01/07/2022,08:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=122440,50.9,50.6,51.9,Fri,Africa/Lagos
01/07/2022,08:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=122441,51.4,51.0,51.0,Fri,Africa/Lagos
01/07/2022,08:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=122442,52.0,52.0,52.0,Fri,Africa/Lagos
01/07/2022,09:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=122439,52.1,52.0,52.0,Fri,Africa/Lagos
01/07/2022,09:30,GBP,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=122443,52.8,53.4,53.4,Fri,Africa/Lagos
01/07/2022,,GBP,yellow,M4 Money Supply m/m,https://www.forexfactory.com/calendar?month=july.2022#detail=124398,0.5%,0.4%,0.0%,Fri,Africa/Lagos
01/07/2022,,GBP,yellow,Mortgage Approvals,https://www.forexfactory.com/calendar?month=july.2022#detail=124400,66K,64K,66K,Fri,Africa/Lagos
01/07/2022,,GBP,yellow,Net Lending to Individuals m/m,https://www.forexfactory.com/calendar?month=july.2022#detail=124399,8.3B,5.6B,5.5B,Fri,Africa/Lagos
01/07/2022,10:00,EUR,red,CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=july.2022#detail=126736,8.6%,8.5%,8.1%,Fri,Africa/Lagos
01/07/2022,,EUR,orange,Core CPI Flash Estimate y/y,https://www.forexfactory.com/calendar?month=july.2022#detail=126735,3.7%,3.9%,3.8%,Fri,Africa/Lagos
01/07/2022,,EUR,yellow,Italian Prelim CPI m/m,https://www.forexfactory.com/calendar?month=july.2022#detail=122588,1.2%,0.6%,0.8%,Fri,Africa/Lagos
01/07/2022,10:45,EUR,yellow,French Gov Budget Balance,https://www.forexfactory.com/calendar?month=july.2022#detail=124978,-82.3B,,-67.3B,Fri,Africa/Lagos
01/07/2022,All Day,CAD,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=july.2022#detail=121969,,,,Fri,Africa/Lagos
01/07/2022,14:45,USD,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=123155,52.7,52.4,52.4,Fri,Africa/Lagos
01/07/2022,15:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=july.2022#detail=123119,53.0,54.6,56.1,Fri,Africa/Lagos
