date,time,currency,impact,event,detail,actual,forecast,previous,day
01/10/2008,All Day,CNY,gray,Bank Holiday,https://www.forexfactory.com/calendar?month=october.2008#detail=23552,,,,Wed
01/10/2008,01:00,CNY,red,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2008#detail=18364,51.2,,48.4,Wed
01/10/2008,01:30,JPY,orange,Average Cash Earnings y/y,https://www.forexfactory.com/calendar?month=october.2008#detail=9504,-0.3%,0.0%,0.3%,Wed
01/10/2008,06:00,EUR,orange,German Retail Sales m/m,https://www.forexfactory.com/calendar?month=october.2008#detail=9066,3.1%,0.5%,-1.0%,Wed
01/10/2008,06:30,AUD,orange,Commodity Prices y/y,https://www.forexfactory.com/calendar?month=october.2008#detail=10276,43.3%,,47.0%,Wed
01/10/2008,07:15,EUR,yellow,Spanish Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2008#detail=43810,38.3,,42.4,Wed
01/10/2008,07:30,CHF,orange,Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2008#detail=10220,47.8,51.0,52.5,Wed
01/10/2008,07:45,EUR,yellow,Italian Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2008#detail=43464,44.4,46.1,47.1,Wed
01/10/2008,07:50,EUR,yellow,French Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2008#detail=58917,43.0,,43.6,Wed
01/10/2008,07:55,EUR,yellow,German Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2008#detail=58961,47.4,,48.1,Wed
01/10/2008,08:00,EUR,yellow,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2008#detail=10236,45.0,45.3,45.3,Wed
01/10/2008,08:30,GBP,red,Final Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2008#detail=10082,41.0,45.0,45.3,Wed
01/10/2008,,GBP,yellow,Index of Services 3m/3m,https://www.forexfactory.com/calendar?month=october.2008#detail=11312,0.0%,0.1%,0.2%,Wed
01/10/2008,09:00,EUR,orange,ECB President Trichet Speaks,https://www.forexfactory.com/calendar?month=october.2008#detail=11276,,,,Wed
01/10/2008,,EUR,yellow,Unemployment Rate,https://www.forexfactory.com/calendar?month=october.2008#detail=8479,7.5%,7.3%,7.4%,Wed
01/10/2008,11:30,USD,yellow,Challenger Job Cuts y/y,https://www.forexfactory.com/calendar?month=october.2008#detail=8614,32.6%,,11.7%,Wed
01/10/2008,12:15,USD,red,ADP Non-Farm Employment Change,https://www.forexfactory.com/calendar?month=october.2008#detail=8591,-8K,-55K,-37K,Wed
01/10/2008,13:30,NZD,yellow,GDT Price Index,https://www.forexfactory.com/calendar?month=october.2008#detail=56210,-11.8%,,-14.2%,Wed
01/10/2008,14:00,USD,red,ISM Manufacturing PMI,https://www.forexfactory.com/calendar?month=october.2008#detail=10097,43.5,49.5,49.9,Wed
